Page de détails;PAGDET;1
Page de détails "stylisable";PAGDETSTYL;1
Recrutement;RECRUT;3
Recherche de nouveaux partenaires;RECHPART;2
Accès aux besoins des consommateurs et entreprises;ACCDMDUTIL;4
Offres d'emploi priorisé;OFFPRIO;6
Référencement amélioré;REFAM;5
